Column1;Unnamed: 0;date;news;label
2895;2895;07.11.22; i have never bought a new car in my whole life (ie, not used) but i simply cannot wait to get an F-150 Lightning... unless it is irreversably networked (like a Tesla). can't imagine buying a car with a modem (that you can't shut off);-1
2896;2896;07.11.22; It’s his money. Go earn your own.;0
2897;2897;07.11.22; Man, Tesla must be at a huge loss then lol It'll soon disappear lol half knowleh ;-1
2898;2898;07.11.22;" Perfect opportunity for to help alleviate Texas’ (California’s as well) energy mgmt. during extreme winters &amp; summers w/ mega pack installation ramp up &amp; auto-bidder application. Would be a perfect use case for other states to follow $TSLA ";1
2899;2899;07.11.22; And then business grows too!!!;1
2900;2900;07.11.22; I think the future will show up anyway. People or no people. Whatever size.;0
2901;2901;07.11.22; So are good parents;0
2902;2902;07.11.22; On a lighter side. An average decision making chart. Based on this conclusive road map Tesla could be lower or higher in the next compression cycle which will start at the next apex, wave 3 of sub wave 1A 2K. . Please subscribe to know more. Intro price is $5 per month. ;1
2903;2903;07.11.22; Tesla’s time based pricing used to be stupid cheap too but then they switched to the 4 tiers (for V3) and it became pretty close to kWh pricing;1
2904;2904;07.11.22; Who’s?;0
2905;2905;07.11.22; then help childrens ???;0
2906;2906;07.11.22; you need more workers admit it xDDDDDD;0
2907;2907;07.11.22; To think I recently had entertained the thought of buying a Tesla. No way now.;-1
2908;2908;07.11.22;" Yeah... For cheap labor... For new car customers... And then to finally send them off to Mars... Sure... ""Children are essential..."" 😂";-1
2909;2909;07.11.22; we desperately need another supercharger in the capital of Idaho. Currently there is only 1 in a 45 mile radius and 6 in the entire state! In the capital, Boise Idaho, there is an explosion of new Teslas that’s lead to the one V2 supercharger always full with wait times;1
2910;2910;07.11.22; Yes, they are……I have 5 so I’m halfway to your 10. I’m doing my part, Elon.;1
2911;2911;07.11.22; Check Out This Cool Rivian R1T Fan-Made Off-Road Commercial ;0
2912;2912;07.11.22; they need to hurry so tesla can shoot back to 800;-1
2913;2913;07.11.22;" Show them light &amp; let them lead the way..";0
2914;2914;07.11.22; Nurtured educated and caring children are our future, not just a bunch of unsupported protozoa sacks.;-1
2915;2915;07.11.22; Things can be different, and within spec! Even in manufacturing tolerances never go to zero. That means small differences are within spec but why aren't you referencing the Model Y or Plaid builds? They are newer and a better indicator of where Tesla is;1
2916;2916;07.11.22;" should tour India &amp; China to understand the effect of overpopulation";0
2917;2917;07.11.22; His way of telling the World he can't keep his pecker in his pants while at work! Right;1
2918;2918;07.11.22; So are petrol cars;1
2919;2919;07.11.22; Facts;1
2920;2920;07.11.22; BREAKING NEWS! Sell a brand new Tesla on Twitter!? LIMITED TIME ONLY!!;1
2921;2921;07.11.22; Twitter v. Musk: Tesla CEO to fight case in court that 'does not defer to billionaires' ;-1
2922;2922;07.11.22; in other words give birth so that I can have cheap labor;0
2923;2923;07.11.22; I’ve committed to spitting on every Tesla I see when I’m out and about I encourage everyone to do the same it’s very rewarding 😊;-1
2924;2924;07.11.22; Especially with my children driving one!! 😍😍 ;0
2925;2925;07.11.22; Abbott is raping jobs from time in states like California. Now we have Tesla, Apple, Oracle, HP, caterpillar. Samsung and micron are building huge new fabs here. Do not turn this state communist!!!;0
2926;2926;07.11.22; doge and inu good ;1
2927;2927;07.11.22; yes...real ones...not transhuman ones.;0
2928;2928;07.11.22; Someones got to mine that lithium;0
2929;2929;07.11.22; Cool. I’ll pick up some additional shares in the 690 area. What’s the lowest you think Tesla will go?;-1
2930;2930;07.11.22; For colonization of Mars 💥;1
2931;2931;07.11.22; Garage;0
2932;2932;07.11.22; Why would a bot not being Tesla specific invalidate the scientists findings?;0
2933;2933;07.11.22; I have 4 former students who settled in TX. ALL 4 of them have texted change of address information in the last 2 months. All of them are outta there. ;0
2934;2934;07.11.22; With some revolutionary parents, the new generations to come will change for the better.;1
2935;2935;07.11.22; Well modern day ppl just need to reproduce fact;1
2936;2936;07.11.22; Did you destroy that disgusting monument? Good job;0
2937;2937;07.11.22; Also ..an excellent way to hide your extra marital affairs..😂😂😂;0
2938;2938;07.11.22; Meaning of life…;0
2939;2939;07.11.22;" I didn't, you are focusing on the tech, which has been embedded for years, I'm describing how it will be used for control, no one doubts the perceived ""benefits"" of the tech! But it won't be used that way by the elites!";-1
2940;2940;07.11.22; He used Twitter sale as the excuse to sell shares so no one would question why he sold 8 billion in Tesla stock;-1
2941;2941;07.11.22; is my chance to have children;0
2942;2942;07.11.22; Plzz don't say this ..indians r taking u seriously ...we r going to surpass china in 2023 in terms of population;0
2943;2943;07.11.22; Breaking down Tesla’s OTM September 2023 call option chart at the 1k strike vs the stock chart, waiting for the right opportunity with time. 📊🧐 ;1
2944;2944;07.11.22; doubt apple capable of making a car, maybe after hiring tons of Tesla engineers;1
2945;2945;07.11.22; Maybe Tesla should make reliable cars?;-1
2946;2946;07.11.22; Effective climate policies are essential for our children;0
2947;2947;07.11.22; Hahsh ok;0
2948;2948;07.11.22; He is a rich white man. He does not actually care. He just wants praise from other white men and this is an easy dog whistle to them.;-1
2949;2949;07.11.22; education and tech too;0
2950;2950;07.11.22;" Day 4 of posting this meme until delivers the first refreshed Model S &amp; X in Europe. ⚡️ #Tesla $TSLA #TeslaModelS #TeslaModelX ";1
2951;2951;07.11.22; Ya no rings in 12 years, 1 in 20. they’re the bees knees;0
2952;2952;07.11.22; I got married too late.;0
2953;2953;07.11.22;" Maybe he thinks Americans need everything a bit bigger and 5cm for the rest of the world is sufficient. ;)";0
2954;2954;07.11.22; Clearly, bought a truckload of shares lower, gave the buyout news, sold the shares and said now I don’t want Twitter. He does this for crypto all the time. I hope #twitter sues him for his whole net worth. Unscrupulous guy #investing #NASDAQ #Tesla;1
2955;2955;07.11.22; CHILLdren;0
2956;2956;07.11.22; Any advice for reproducing?;0
2957;2957;07.11.22; Depending on what part of heaven... On nights he feels saucy he drives a 69 Camaro chromed out glass finish black. On nights feels feeling restless and Miami like its a Bugatti (soon to be the electric version). Never a Tesla though. He thinks the boss is a a$$.;-1
2958;2958;07.11.22; Tesla stock: 31 January 2020: $705.67 3 January 2022: $1199.78 11 July 2022: $710.12 Shareholder gain in 18 months:$4.45/share 🤣;-1
2959;2959;07.11.22; That is a horrible thing to do. We all know that many people only things about money and that is their priority and not the children.;-1
2960;2960;07.11.22;" I sense a new future product in the works: behold; the Tesla pillow! Autonomous fluff, yeah!";1
2961;2961;07.11.22; Pretty normal for Tesla. Tesla usually dips after beating earnings, good news or basically anything positive. Then rebounds a day or two later. ;-1
2962;2962;07.11.22; Marrying 4 wives to have more children is solution from Islam. ;0
2963;2963;07.11.22; Of course .. Population is an asset for our economy...;0
2964;2964;07.11.22; Yes children are the future, but by no means does the world need more population. In 1970, the World's popl was 50% of the current estimate.;0
2965;2965;07.11.22; Hi Elon - Our TV channels in India have just started debating about the population control in India. Would like to participate and share your thoughts? Or is this only limited to USA?;0
2966;2966;07.11.22; Or don't think about your tesla self drive ploughing into the back of a lorry and killing you.;-1
2967;2967;07.11.22; change to a #bitcoin standard and people will get kids;0
2968;2968;07.11.22; I agree. The Catholic Church is pro-life, pro-family, pro-children. For those that care about children please consider joining the Catholic Church and your local parish.;0
2969;2969;07.11.22; What a strange article and misleading strapline. I wonder why Tesla US sales have been missed off the graph? 39k in May22💥. Secondly, Tesla have gone from nothing to now having to watch established auto companies trying to play catch up. Wow.;1
2970;2970;07.11.22; Elon Musk News: Tesla CEO Elon Musk’s SpaceX accused of spreading these ‘5G lies’ ;-1
2971;2971;07.11.22; You need to make more! Seriously more childreen is what we need! And also some enviromental care!;0
2972;2972;07.11.22; Children are not essential to the future of the world. They are essential to the future of human suffering. The more children we have, the more human suffering we have.;0
2973;2973;07.11.22; #ElonMusk The People's Champ ....Best wishes to your family #Congrats ;1
2974;2974;07.11.22;" insert movie review of the ""Delivery man"" based on the true story of a sperm donor who wakes up to discover he has fathered 533 adorable kids.";0
2975;2975;07.11.22; Because once he saw tesla tank and realized he was overpaying for Twitter he freaked out.;0
2976;2976;07.11.22; Tesla buy god candle;1
2977;2977;07.11.22; Sleep ? Maybe in two weeks again😅;0
2978;2978;07.11.22; Unless you can solve the problem of high cost of living (mainly high home price), I think it will be a fool for a working class to get married and have kids. The government is squeezing us to death and we produce labor/slave for them?! Doesn't make sense to me.;0
2979;2979;07.11.22; Another con man… trying to hide his infidelity through underpopulation bs;0
2980;2980;07.11.22; TLM called Allien Worlds. It’s best choice for Tesla and space X;1
2981;2981;07.11.22;" It's a correction. Those who invested in Tesla $650 need the profit/fund to recover from lost of available fund to make financial obligations due for the month! Remember, Treasury want banks to shore up liquidity &amp; call in risky demand loans!";1
2982;2982;07.11.22; It's funny Elon can't afford twitter without crashing Tesla stock lol;-1
2983;2983;07.11.22; Good, because I don't want to give Tesla a penny.;-1
2984;2984;07.11.22; Perhaps soon we will see super beds from Tesla? Elon Musk, have I given away the secret?🤣🤣🤣;1
2985;2985;07.11.22; Where do I put that in my condo?;1
2986;2986;07.11.22; Tesla Is Facing a Big New Obstacle ;1
2987;2987;07.11.22; Nah, not even close. 17th vehicle for me, but only my second car I bought new. Had already driven about 750k miles when we ordered our M3P 4 years ago.;1
2988;2988;07.11.22; BYD builds EVs in California in a union shop and has more world wide sales than Tesla.;0
2989;2989;07.11.22; Sorry can't have kids ;0
2990;2990;07.11.22; Tesla Is Facing a Big New Obstacle ;1
2991;2991;07.11.22; For non teslas home charging is the only reason they are functional at all;1
2992;2992;07.11.22;" I wonder what the numbers would be if actual range was taken into account? One company &lt;cough tesla&gt; is known to overstate while the rest don't. What is the greenest #EV in the US? Explore our interactive dashboard #ElectricVehicles ";-1
2993;2993;07.11.22; Are you considering selling a child safety configuration version?;0
2994;2994;07.11.22; Sleep 🛌 better self driver tesla you sleep to return home 😂😂😂;1
2995;2995;07.11.22; Tesla stock is at $620 from $35 in 2019 and people are actually dunking on the company like it's not up massively in a very short period.;1
2996;2996;07.11.22;" Let me add one more point children and good quality ""climate"" are essential to the future as per me";0
2997;2997;07.11.22;" 5)Problem with electronic vehicles is that they are so darn expensive,hydro is also not cheap here in Ontario&amp;what happens when many depend on electricity for their e-vehicle? Our grid needs to be stronger. Power should be free like the great Nikola Tesla originally came up with.";-1
2998;2998;07.11.22; Teach them well, and let them lead the way;0
2999;2999;07.11.22; Any tips on conceiving;0
3000;3000;07.11.22; I own Tesla you can't pay with shit fool!!!!!;-1
3001;3001;07.11.22; Jessica, Kevin, Logan, Mercedes would agree. We are proud parents.;0
3002;3002;07.11.22; More important they must be nurture otherwise empathy will not be present. Don’t have if you cannot be present in their life and be consistent and caring and make them your priority.;0
3003;3003;07.11.22; That why he tried to buy Twitter in the first place imo. He couldn't afford to be Trumped. Twitter is too important for Tesla's stock. And when his sychopant Dorsey stepped down, he isn't as protected anymore.;-1
3004;3004;07.11.22; You wave your hands, tweet and commit securities fraud while they do actual work, amirite? Cool. Btw you did not found Tesla.;0
3005;3005;07.11.22; Car was invented by Yugoslavian tsar Nikki Tesla and Elon is actually making fortune reselling these to US!;-1
3006;3006;07.11.22; hippity hoppoty give me Tesla otherwise your mother is my property;-1
3007;3007;07.11.22;" Day DREAMERS always losers. In the name of Tesla begging is different &amp; working hard with intelligence is totally different. Elon Musk is walking away from Twitter deal after selling $8 billion worth of Tesla (TSLA) stock for it ";-1
3008;3008;07.11.22; Lol are you saying $TSLA should just sell Powerwalls?;1
3009;3009;07.11.22; I wish I was but I totally got this one wrong 😑;0
3010;3010;07.11.22; Elon Musk replied to #Tesla $TSLA ;1
3011;3011;07.11.22; You are right - no point getting mad, we will just make sure to get rich #Tesla;1
3012;3012;07.11.22; Not for the future you and elites are building;0
3013;3013;07.11.22; i will follow back immediately;0
3014;3014;07.11.22; I wish that it was but I’m happy with my first car;0
3015;3015;07.11.22;" Why does the number of motors mater? The dual motor lucid makes more power than tri motor Tesla. Shouldn’t more HP go faster? ;)";1
3016;3016;07.11.22; Will Tesla increase the protection for children?;1
3017;3017;07.11.22; Brother take TLM to moon. I will buy Tesla promise:);1
3018;3018;07.11.22;" Last week equity analyst Garrett Nelson joined to discuss his decision to trim #Tesla’s price target but retain the rating if Tesla’s already priced in much of the success they will have &amp; more. $TSLA. Watch the replay below. ";0
3019;3019;07.11.22; Get a bed. Best sleeping IoT platform. Better than autopilot. #sleepwell #dreambig;1
3020;3020;07.11.22; How about stopping your Tesla from going under 700$ again;1
3021;3021;07.11.22; none of the electricians on the Tesla web site will install a wall charger in my home;1
3022;3022;07.11.22; Certainly will Tesla's boring design is aging out I'm so sick of white unimagined painted cars.;-1
3023;3023;07.11.22; GM, Ford Poised to Eat Tesla’s Lunch Over Next Four Years ;1
3024;3024;07.11.22; elonmusk: Children are essential to the future;1
3025;3025;07.11.22; Agree 110%;0
3026;3026;07.11.22;" ""4680 should have a better charging curve than 2170"" Says who? Pretty sure Tesla never said that.";0
3027;3027;07.11.22;" ""Tesla will have over 1 million robotaxis on the road next year"" -Elon Musk, 22 Apr 2019 Days elapsed: 1,176 Days late: 557 👾 Robotaxis on the road: 0 (0% of target) Robotaxis missing: &gt;1,000,000 🤖🚖 #Tesla $tsla $tslaq";-1
3028;3028;07.11.22; And don’t invest in Tesla! if you did, just get out!! 😄;-1
3029;3029;07.11.22; Easy way to convert from km to mi K is two letters after i, replace the k with i, then divide by 2 because the letters are reversed. To covert from liters to gallons, look on the other side of the gas can.;0
3030;3030;07.11.22; The electric car market is building so quickly that even if Tesla increased sales extraordinarily, its overall market share would fall because the market is growing even faster. ;1
3031;3031;07.11.22;" His plan was to use Tesla stock value to finance his Twitter purchase but he’s tanked the value of both companies. He can’t afford Twitter anymore even at a “discount “ 🙄 Tesla down 40% year to date &amp; 5% already today. ";-1
3032;3032;07.11.22; I think you’re right. I should have more!;0
3033;3033;07.11.22; Have you seen the body panel tolerance on a Tesla? It’s more of a “somewhere in the general vicinity of 3 inches” type of recommendation!;-1
3034;3034;07.11.22; Out of touch Billionaires not so much;0
3035;3035;07.11.22; the worst part of #tesla #model3 order is having to wait, especially when it's your first car !!;-1
3036;3036;07.11.22; Yes they are.;0
3037;3037;07.11.22; You are a stock market guru, you should know why $TSLA is crashing;1
3038;3038;07.11.22; Win a Tesla Model 3 Long Range or $50,000 Cash ;1
3039;3039;07.11.22; And say u wanna buy #twitter to be able to sell 8 billion worth of Tesla share and shove your losses in people’ hole… while you had no intention of buying it at first place. is a dangerous man❌;-1
3040;3040;07.11.22; Fits with Americans obsession with building cars that allegedly go fast in a straight line. How many decades did it take to notice coil springs, disc brakes and independent suspension? That's why you need wide generally straight roads right? American cars are crap including Tesla;0
3041;3041;07.11.22; Elon is just one date away from making cricket team;1
3042;3042;07.11.22; *returns the spank and then places you over my knee* now now, each of the wolves gets a chance to spank you now. Atm there are eight wolves that will each spank you.;0
3043;3043;07.11.22; #Tesla down almost 42 points this morning…. 🤔 Could it be that $8.5 billion dollar stock sale of Musk’s wasn’t taken too kindly?;-1
3044;3044;07.11.22; Dan, your article doesn't particularly mention the collateral damage to Musk businesses. After this fiasco, I view Musk as a total jerk and I will never buy a Tesla. There's millions of other people with the same opinion. That's not the way to build market share.;-1
3045;3045;07.11.22; He wants out of the deal because he lost a ton of money when the crypto market crashed and Tesla’s stock value plummeted. That’s the reason. It’s the same reason he ended work from home policies, to shed payroll from employees who quit without having to pay severance.;-1
3046;3046;07.11.22; unless his name is Hunter;0
3047;3047;07.11.22; Texans Asked to Conserve Electricity as Grid Nears the Brink Main operator says no system-wide outages expected in heat Exxon Mobil, Tesla, Apple, NASA among the businesses affected As a Texan I speak for us all: ;1
3048;3048;07.11.22; Little kids a little problem ... big ... you understand ...;0
3049;3049;07.11.22; We don’t expect you to leave, we don’t want you to leave, but if Trump is returning to Twitter, don’t let him deny you from living in the USA, and don’t purchase an electric car from Tesla.;-1
3050;3050;07.11.22; If you believe that, come out against Abortion except in cases of rape, invest or to protect the life of the mother! 63.5 million aborted in 🇺🇸 since RvW, untold millions more around the 🌎 Back up your tweet with meaningful actions. Talk is cheap!;0
3051;3051;07.11.22; We are waiting for new bed models. From Tesla or SpaceX;1
3052;3052;07.11.22; Do you consider talking to Chinese customs about the price of Tesla tariff? Tesla is very expensive in China.;-1
3053;3053;07.11.22; never believe news about the stock market. They wrote a story about Tesla shares rising on Musk's pull-out within minutes of the bell opening and published it, then kept the story up. ;0
3054;3054;07.11.22; I believe that children are our future. Teach them well and let them lead the way.;0
3055;3055;07.11.22; $TSLA 5m #Tesla has gotten worse down 709.00 -43.41 ;-1
3056;3056;07.11.22; Wow so deep;0
3057;3057;07.11.22; my shorter target is reaching min. 1/3 efficiency of Mr. Musk in fighting the population collapse;1
3058;3058;07.11.22; We have the best herb;0
3059;3059;07.11.22; So true.;0
3060;3060;07.11.22; Maybe;0
3061;3061;07.11.22; No, he doesn't. He waived due diligence like a moron. I'm not sure about Tesla if he's so incompetent as to make this bad of a business deal. ;-1
3062;3062;07.11.22; Tesla and I are visualizing this gorgeous shroom all around Santa Cruz, Ca. It is way more attractive than the UCSC banana slug that showed up in Pulp Fiction. 😂☺💙;1
3063;3063;07.11.22; can you sell me a tesla model 3 performance for the low, I'm getting married in October and wanna save $ on gas. thanks bro!;1
3064;3064;07.11.22; Tesla down because Tesla investors did not want him to buy Twitter. 🤣;-1
3065;3065;07.11.22; You said Tesla wasn't moving away from proprietary charging, which is not true. They are adding both types to their chargers which I appreciate so I don't have to get an adapter for my car. But more importantly, instead of disagreeing you insulted me. Good job.;0
3066;3066;07.11.22; I thought that it was a Tesla because he was put into orbit.;1
3067;3067;07.11.22; Yes spread your seed to as many women who give you their consent, we need more of your genius elite genetics.;0
3068;3068;07.11.22; I know daa..People are ready to be lovers...But for marriage no one is coming forward daa;0
3069;3069;07.11.22; Which is ironic since he needs tweet approval from his lawyers about anything RE:Tesla.;0
3070;3070;07.11.22; When your workplace is racist, run to where they ignore such things. ;0
3071;3071;07.11.22; I pray u notice me;0
3072;3072;07.11.22; has a WW patent from 2007, not sure how one can patent this thing. ;0
3073;3073;07.11.22; Hind side.. should have held my CCs Lolol. What a disaster today. Probably won’t sell my CCs until tomorrow now. #Tesla $TSLA;0
3074;3074;07.11.22; New Tesla Cybervan prototype spotted testing.;1
3075;3075;07.11.22; Education is essential to the future of children.;1
3076;3076;07.11.22; I'm a day late but happy birthday to great inventor, Nikola Tesla. Born July 10, 1856 in what is now Croatia. ;1
3077;3077;07.11.22; Musk was created by number 5 on the path of life, Leo, the fixed fire...sometimes Musk, uses his counter energy of number 11, Aquarius, very well...but really he is still a little kid, who doesn't tap into Aquarius ideas for our good, he exploited the Tesla idea of Aquarius and..;0
3078;3078;07.11.22; Corporations report on their emissions. Tesla has been behind on their emissions reporting. You think these factories are built with their cars? 🤣;-1
3079;3079;07.11.22; It'll need to be at the new speed as you go under the gantry else you'll still get a speeding fine.;0
3080;3080;07.11.22; Hold my Tesla. ;1
3081;3081;07.11.22; I also as well think that he is pretty hilarious to be honest. I now have four Teslas with a fifth on order after trading one of my eight Sons in at the Tesla dealership along with my old Tesla. I look forward to giving Mr. sir Elon musk all of my money someday. i love my sons.;1
3082;3082;07.11.22; Just being there in numbers-isn’t enough, though.;0
3083;3083;07.11.22; Children ARE the future;0
3084;3084;07.11.22; Lol. This coming with a user with a fake name. Musk bit off more than he could chew and is fabricating a reason to back out. He has lost a LOT of wealth since Tesla stock crashed after customers found out he is Trump trash.;0
3085;3085;07.11.22; Musk spent $44 Billion on Twitter. The World's population is 8 billion. He could have given each person $5 billion and still have money leftover. I feel like a cheque for $5 billion would be life changing for most people. Yet he wasted it all on Twitter;-1
3086;3086;07.11.22; why doesn’t everyone just buy a tesla;1
3087;3087;07.11.22; Tesla’s Sales Were Up 46.3% in the First Half—but That Was Globally Ford’s first-half US sales fell 8.1% year-over-year, and VW was down 29.8%. ;0
3088;3088;07.11.22; Nikola Tesla 3 hours… 78 percent of famous people slept no more than five hours - like Napoleon, Winston Churchill and Luigi Pirandello. Even Fiat boss Gianni Agnelli never slept longer and was extremely successful.;0
3089;3089;07.11.22; Amen;0
3090;3090;07.11.22; Aliens dont sleep 😂;0
3091;3091;07.11.22; This three wheeled solar #electric car charges on the go💡 🎥@IntEngineering #innovation #ElectricVehicles #solarcar #Car #energy #Tesla #ElonMusk #technology #innovationnews ;1
3092;3092;07.11.22; Children should be encourag to use internet technology;0
3093;3093;07.11.22; Current #Tesla Price: $710.14 📉 ⚡🚗🔋;1
3094;3094;07.11.22; Cause this guy is manipulating the crypto and stock market for too long. If the deal with $TWTR isn't going through he deserves jail.;-1
3095;3095;07.11.22; So you were on the list to buy a Tesla?;1
3096;3096;07.11.22;" I've just uploaded ""Analysts Chime In On Tesla Stock, And Why It's Important To Watch - Elon Musk News"" : ";0
3097;3097;07.11.22; Abbott is robbing communists states like California of their jobs. Like Tesla, Oracle, Apple, HP, Catapillar.;0
3098;3098;07.11.22; Tesla should go to the moon, Elon will also sleep better on the moon.🚀;1
3099;3099;07.11.22; Is Gujrat police is planning to buy Tesla cars ?;1
3100;3100;07.11.22; Twitter is threatening to take legal action against Elon Musk after the Tesla CEO said he is withdrawing from the $44 billion deal to buy the social media platform. ;-1
3101;3101;07.11.22; don't give form 4 or any other new drama for us for better sleep...we will manage rest $tsla;0
3102;3102;07.11.22; Many lesser intelligent people will choose not have kids and that will make a difference. Darwin was on to something.;0
3103;3103;07.11.22; yeah;0
3104;3104;07.11.22; ;0
3105;3105;07.11.22; Save some future for other people’s children, Muskie.;-1
3106;3106;07.11.22; 🔔 #Tesla down? 🔗 Real-time status: ;0
3107;3107;07.11.22; OMG how did no one else ever figure that out. You must be a genius!;1
3108;3108;07.11.22; CEO being in another lawsuit that might drag out for quite some time and might lead to him having to sell more TESLA is not material?;1
3109;3109;07.11.22; Empires of Light: Edison, Tesla, Westinghouse, and the Race to Electrify the World [HPMVJKF] ;0
3110;3110;07.11.22; Serious question..... Justify the continued existence of humans... Define the net good they provide the universe/planet.;0
3111;3111;07.11.22; They’re pushing to change the laws. We are quite vocal against it. For now it’s out Tesla’s hands.;0
3112;3112;07.11.22; Children are essential in the present. They change any environment!;0
3113;3113;07.11.22; 🤔Another 20 kids of Elon?;-1
3114;3114;07.11.22; .No flux capacitor though;0
3115;3115;07.11.22; Tesla stock: CEO Elon Musk pulls out of $44 billion deal with Twitter ;-1
3116;3116;07.11.22; smart man...he does his countryman Nicola Tesla proud.;1
3117;3117;07.11.22; Think I might sleep in my Tesla tonight, with AC blasting;1
3118;3118;07.11.22; Elon will need to sale 50 million tesla share to get 35 billion that needed to finance Twitter takeover at reduce price of $37 per share;-1
3119;3119;07.11.22;" Lectron J1772 Adapter Max 40A &amp; 250V Compatible with Tesla High Powered ";1
3120;3120;07.11.22; Birthday Tribute to Nikola Tesla ;1
3121;3121;07.11.22; There’s a shopping center near me and a few of the light poles have 110 outlets. There’s someone who has a Tesla and always plugs in. Love it. Free “gas.” 💪;1
3122;3122;07.11.22; Losing money on Tesla today , how do you sleep ?;-1
3123;3123;07.11.22; You know the gov is forcing all iPhones to change to usbC ports. Not use adapters right? Your initial assertion was Tesla isn’t making adapters and that they are making all charging stations universal.;0
3124;3124;07.11.22; If Tesla could pull my interior camera footage it would make for a good laugh.;1
3125;3125;07.11.22; just did my first self-maintenance on my Tesla by taking out my old cabin air filters, using Kool-It to clean the evaporator, and putting in new Tesla model 3 air filters. saved $178.75 on my Tesla mobile service appt. tomm. appt is just tire rotation now. $65. proud of myself.;1
3126;3126;07.11.22; Tesla stock is trading in 2020 numbers again. Twitter is still here.;-1
3127;3127;07.11.22; Aside from the future, children are essential now. Such great joy to have them around.;0
3128;3128;07.11.22; 👀🙄 lol Thanks but no one cares tho, but we do care about can you explain why $TSLA is crashing today? 😣;-1
3129;3129;07.11.22; can u tweet about doge plz;1
3130;3130;07.11.22; Musk spent $44 Billion on Twitter. The World's population is 8 billion. He could have given each person $5 billion and still have money leftover. I feel like a cheque for $5 billion would be life changing for most people. Yet he wasted it all on Twitter.;-1
3131;3131;07.11.22; Yes sir you're right. How many do you have? I guess 5 😂;1
3132;3132;07.11.22; 3 Tesla’s you say? ;1
3133;3133;07.11.22; wow elon so good;1
3134;3134;07.11.22; Tesla’s Sales Were Up 46.3% in the First Half—but That Was Globally Ford’s first-half US sales fell 8.1% year-over-year, and VW was down 29.8%.;0
3135;3135;07.11.22; Yes Elon...Yes;1
3136;3136;07.11.22; Children are the future;0
